CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
15630069,Singh,384,India,Female,40,5,119395.2,2,1,0,115470.17,1
15630070,Chatterjee,738,Germany,Male,30,8,167684.26,1,1,0,144361.72,0
15630071,Agarwal,420,Germany,Female,67,6,108850.45,2,1,0,21104.18,1
15630072,Yadav,640,India,Female,25,1,153149.98,1,1,1,146521.48,1
15630073,Mehta,561,Spain,Female,20,3,152176.55,4,1,1,47333.81,0
15630074,Reddy,830,France,Female,63,3,159497.71,2,0,1,112737.12,0
15630075,Reddy,464,India,Male,49,5,104549.33,3,0,1,68583.79,1
15630076,Das,538,India,Female,61,4,57367.71,1,1,1,138163.82,0
15630077,Gupta,413,France,Male,44,0,116294.93,4,1,0,47258.62,0
15630078,Khan,588,India,Male,27,8,190355.89,3,0,0,146925.9,1
15630079,Mehta,416,Spain,Female,68,7,117443.83,2,0,1,60392.03,0
15630080,Bose,629,France,Male,63,9,128734.38,2,1,1,25128.45,0
15630081,Khan,671,India,Male,26,5,175965.75,3,0,1,81205.8,0
15630082,Agarwal,477,France,Female,38,3,170542.58,4,1,1,110081.24,1
15630083,Gupta,679,Germany,Female,65,9,131723.62,3,0,1,32534.71,0
15630084,Singh,356,Germany,Female,58,4,144895.92,4,0,0,144280.44,1
15630085,Reddy,483,Germany,Male,26,0,166526.73,2,1,0,72314.58,1
15630086,Gupta,375,Germany,Female,51,1,196514.51,3,0,1,146460.74,0
15630087,Patel,638,Germany,Male,41,2,5144.9,1,1,1,114724.03,1
15630088,Iyer,428,Spain,Male,33,1,56649.28,4,0,0,42749.59,0
15630089,Reddy,740,India,Female,64,3,156953.77,4,1,0,27129.03,1
15630090,Sharma,443,France,Male,39,7,137021.1,1,1,1,50977.14,0
15630091,Sharma,819,India,Male,58,10,95672.16,3,0,0,64758.44,1
15630092,Gupta,747,Spain,Male,66,9,159760.43,1,1,0,103616.75,0
15630093,Iyer,766,Spain,Male,49,6,15690.53,1,1,0,59063.71,0
15630094,Agarwal,718,India,Female,26,10,154725.72,3,0,0,76292.26,1
15630095,Mehta,354,India,Female,65,2,170679.33,3,0,1,133828.47,1
15630096,Singh,635,Germany,Male,50,0,149669.66,4,1,0,112523.76,0
15630097,Iyer,548,France,Female,67,7,148673.83,3,0,1,112070.15,1
15630098,Agarwal,591,India,Female,20,8,192405.45,4,0,1,118525.95,0
15630099,Nair,568,India,Male,35,3,88747.56,1,0,0,66239.37,0
15630100,Mehta,632,Germany,Male,48,7,116158.3,2,0,1,142604.33,0
15630101,Sharma,426,Germany,Male,70,3,92807.6,3,1,1,147286.17,1
15630102,Verma,481,India,Female,46,0,14489.18,1,1,0,128407.92,1
15630103,Agarwal,510,Germany,Male,35,0,8477.65,2,1,1,136495.87,0
15630104,Nair,488,France,Female,65,1,17158.88,4,0,0,139409.37,1
15630105,Khan,798,India,Male,68,9,14423.98,3,0,0,71624.03,0
15630106,Verma,645,France,Male,56,3,46817.01,2,1,1,28523.31,1
15630107,Gupta,668,France,Female,38,1,61810.45,2,0,1,144629.51,1
15630108,Chatterjee,734,Spain,Male,34,3,198955.28,3,0,1,143696.29,0
15630109,Mehta,603,France,Male,23,2,165439.67,4,1,1,70509.79,0
15630110,Chatterjee,651,Germany,Female,29,6,33108.07,4,0,0,48385.46,1
15630111,Sharma,369,France,Male,57,5,75810.86,2,0,0,131187.99,1
15630112,Agarwal,585,India,Female,46,3,75415.06,3,0,1,92380.38,0
15630113,Reddy,821,France,Female,70,6,20934.6,3,0,1,41217.32,1
15630114,Verma,502,India,Male,32,7,127924.56,2,0,0,149097.46,1
15630115,Mehta,379,Germany,Female,47,10,176765.14,4,0,1,144661.75,1
15630116,Chatterjee,664,Germany,Male,42,9,116436.82,4,1,1,138741.55,1
15630117,Das,412,Germany,Female,55,3,150565.92,1,0,1,122413.65,0
15630118,Patel,663,India,Male,21,5,50377.96,3,0,1,47951.82,0
15630119,Bose,800,India,Male,63,4,26825.38,4,0,0,94807.92,1
15630120,Gupta,419,Germany,Female,54,2,106363.98,4,1,0,25345.7,1
15630121,Das,610,Spain,Female,66,3,37166.5,1,0,1,83270.59,1
15630122,Nair,646,Germany,Male,55,1,155107.2,4,1,1,84254.27,0
15630123,Gupta,363,Spain,Male,66,0,160460.45,4,0,0,102900.16,0
15630124,Mehta,512,India,Male,24,5,158280.68,2,0,1,90788.09,1
15630125,Patel,749,Germany,Male,37,9,46674.42,3,1,1,42865.01,0
15630126,Patel,744,Germany,Female,36,3,125512.34,2,1,0,37102.17,1
15630127,Iyer,763,France,Female,23,9,40584.44,3,1,0,40525.03,0
15630128,Mehta,554,France,Female,41,9,147661.92,2,1,0,34182.64,1
15630129,Bose,753,India,Male,27,9,27115.86,2,1,0,21632.09,1
15630130,Mehta,523,India,Female,61,0,85007.62,3,0,1,46494.34,0
15630131,Chatterjee,460,Spain,Male,62,7,173781.49,3,1,1,85275.81,0
15630132,Bose,623,Spain,Female,64,3,132549.3,1,1,0,85814.08,1
15630133,Singh,444,Germany,Male,54,3,182804.6,4,1,0,114645.44,1
15630134,Verma,644,Germany,Female,55,8,102988.35,3,1,0,135147.47,1
15630135,Das,687,France,Female,20,8,112363.56,1,1,0,88624.67,0
15630136,Sharma,534,Germany,Male,22,6,116625.2,3,0,0,92308.65,0
15630137,Iyer,678,India,Female,67,2,58428.31,1,1,1,145010.98,1
15630138,Das,383,Germany,Male,28,10,98876.92,3,0,0,35227.79,0
15630139,Sharma,646,India,Male,34,10,52352.18,3,0,0,71547.56,0
15630140,Singh,375,Spain,Male,69,5,91390.94,2,0,1,32843.8,0
15630141,Das,364,India,Female,55,7,108779.4,3,1,0,41726.75,0
15630142,Bose,780,India,Female,46,1,84128.93,4,0,0,106568.15,0
15630143,Reddy,665,Germany,Female,58,6,173979.32,2,0,0,61625.73,1
15630144,Verma,757,Germany,Female,33,9,184629.9,3,0,1,87779.99,0
15630145,Agarwal,779,Spain,Female,20,6,134068.6,2,0,0,42198.21,1
15630146,Singh,541,France,Female,20,8,147445.12,2,1,0,120238.42,1
15630147,Sharma,647,Germany,Female,32,10,71927.81,4,0,1,60659.75,0
15630148,Chatterjee,741,Germany,Female,58,1,172133.09,3,0,1,104906.41,1
15630149,Khan,833,Germany,Male,40,8,194430.98,4,0,0,123874.91,1
15630150,Khan,763,Germany,Male,32,4,45448.17,3,0,0,24631.11,1
15630151,Yadav,728,Spain,Male,36,9,162093.74,4,0,1,35649.6,0
15630152,Mehta,822,France,Male,60,3,7787,4,1,1,36050.63,1
15630153,Reddy,651,Spain,Female,22,8,72356.32,4,0,1,138155.98,0
15630154,Yadav,432,Germany,Male,25,10,6473.46,1,0,1,101401.3,0
15630155,Singh,548,India,Female,23,8,185354.02,2,1,1,123208.11,1
15630156,Patel,817,France,Female,26,10,49317.95,2,1,0,54876.21,1
15630157,Iyer,597,Germany,Male,65,7,138501.19,3,1,0,98925.42,0
15630158,Nair,408,India,Male,43,6,177696.82,4,0,0,132006.31,0
15630159,Nair,694,France,Male,31,7,108421.79,2,1,0,93432.1,1
15630160,Agarwal,823,Spain,Male,20,1,132075.96,3,0,0,30943.25,0
15630161,Mehta,412,Spain,Female,26,7,3230.35,3,1,1,93269.42,1
15630162,Nair,661,Spain,Male,38,8,107843.44,1,0,1,129934.85,0
15630163,Nair,456,Spain,Male,57,9,26971.63,2,1,0,30509.98,0
15630164,Das,670,Germany,Female,29,0,52921.58,4,0,1,82432.3,0
15630165,Gupta,615,Germany,Male,24,2,17777.73,4,0,1,82007.36,0
15630166,Das,744,Spain,Female,60,0,26501.61,3,0,0,90873.51,0
15630167,Chatterjee,518,Germany,Male,23,8,65461.01,2,0,1,73032.27,0
15630168,Nair,621,France,Female,41,6,76640.39,4,1,1,136934.39,1
15630169,Sharma,580,Germany,Male,55,3,66471.89,3,1,0,45172.62,1
15630170,Yadav,806,India,Female,63,0,11171.2,4,1,0,54697.77,1
15630171,Iyer,414,Spain,Male,43,3,46130.91,3,0,1,134525.66,1
15630172,Agarwal,688,Spain,Female,56,8,103667,4,0,0,70659.36,1
15630173,Nair,587,Germany,Male,20,9,162321.16,1,0,0,115298.58,1
15630174,Agarwal,800,France,Male,52,2,130535.29,3,1,1,59139.83,0
15630175,Agarwal,362,Spain,Male,44,10,142889.51,3,0,1,83988.54,0
15630176,Chatterjee,469,France,Male,20,9,26334.84,2,1,0,69643.36,0
15630177,Reddy,628,Spain,Female,28,5,193727.02,1,0,1,109946.33,1
15630178,Reddy,479,Germany,Female,70,0,24269.01,2,1,0,145007.03,0
15630179,Iyer,609,Germany,Female,57,7,952.82,4,0,0,48766.56,1
15630180,Bose,841,Spain,Male,43,5,88015.95,1,1,0,144658.86,1
15630181,Verma,459,France,Male,60,0,144532.16,1,1,1,118460.16,1
15630182,Yadav,634,India,Female,65,9,121625.49,3,1,0,75077.46,0
15630183,Das,547,Spain,Female,20,0,25963.35,3,0,0,27114.16,0
15630184,Patel,631,France,Male,32,3,175669.06,2,0,0,100412.99,1
15630185,Khan,760,France,Male,64,5,88533.19,3,0,0,60526.77,1
15630186,Reddy,673,India,Female,54,1,132997.44,2,1,0,32690.51,0
15630187,Reddy,812,India,Male,22,10,145309.88,2,1,1,45299.45,1
15630188,Yadav,555,India,Male,31,2,92196.03,3,1,0,101830.95,0
15630189,Patel,704,Spain,Male,36,2,50131.73,3,0,1,68527.48,0
15630190,Patel,807,France,Male,21,3,158030.86,1,1,1,139952.29,1
15630191,Mehta,741,France,Female,63,3,54516.9,2,1,1,36923.04,1
15630192,Verma,465,Spain,Female,30,3,23480.22,3,0,0,90701.84,0
15630193,Agarwal,675,France,Male,35,8,82089.99,1,1,1,133628.11,1
15630194,Khan,721,Germany,Female,31,4,145353.37,2,0,1,60305.06,1
15630195,Verma,388,France,Male,69,3,26411.27,1,0,0,146954.07,0
15630196,Chatterjee,729,Spain,Female,34,0,90007.01,1,1,0,94261.37,0
15630197,Das,385,France,Female,19,9,128194.16,4,1,1,128720.48,1
15630198,Bose,746,Spain,Male,30,1,31195.29,4,1,1,60132.46,0
15630199,Yadav,765,Germany,Male,19,3,191494.56,1,1,1,108947.48,1
15630200,Gupta,621,Spain,Female,31,7,178457.26,2,0,0,106939.65,0
15630201,Khan,634,India,Male,67,0,18386.51,2,0,0,95153.9,0
15630202,Yadav,572,India,Male,67,0,44081.43,4,1,1,111313.25,0
15630203,Singh,676,France,Female,53,6,179937.44,2,0,0,107677.34,1
15630204,Agarwal,508,France,Male,46,3,197603.77,3,1,0,66830.77,0
15630205,Reddy,649,Spain,Female,39,9,138356.09,1,0,0,75016.7,1
15630206,Bose,372,Germany,Male,61,0,80203.09,3,1,0,45461.66,1
15630207,Yadav,685,France,Female,42,8,155777.64,2,1,0,145736.19,0
15630208,Bose,589,Germany,Male,45,8,132017.86,2,1,0,48783.03,0
15630209,Verma,827,India,Male,59,7,97092.44,3,0,1,22680.94,1
15630210,Iyer,477,France,Female,67,10,83693.93,2,0,1,88195.74,1
15630211,Iyer,407,Germany,Female,46,6,126651.2,3,0,1,84026.83,0
15630212,Nair,761,India,Male,43,8,64333.56,4,0,1,48561.11,1
15630213,Reddy,431,India,Female,49,9,18672.68,2,0,1,135295.6,0
15630214,Reddy,407,India,Male,20,7,165370.68,4,0,1,38959.68,0
15630215,Sharma,730,France,Male,33,6,101952.05,2,0,0,71346.41,1
15630216,Nair,755,Germany,Female,37,8,142540.15,3,0,0,70732.34,0
15630217,Reddy,493,France,Female,27,5,118084.63,4,0,1,134544.01,1
15630218,Chatterjee,393,France,Male,44,10,9356.89,4,1,0,55283.35,1
15630219,Das,468,Germany,Male,34,1,128071.9,1,0,0,80444.79,0
15630220,Patel,589,India,Male,18,0,111047.28,2,1,1,98981.24,1
15630221,Khan,797,India,Female,18,10,52576.18,1,0,1,27487.21,1
15630222,Patel,496,Spain,Male,43,4,157463.93,3,1,0,149615.67,0
15630223,Khan,424,France,Male,50,6,71505.66,4,0,1,94098,0
15630224,Das,564,France,Male,46,5,194088.61,2,0,1,91328.01,0
15630225,Nair,587,India,Female,51,10,111102.96,1,1,1,93805.6,0
15630226,Agarwal,609,India,Male,55,9,157155.41,4,0,1,125902.6,1
15630227,Reddy,535,Germany,Female,33,4,69472.36,1,0,1,86095.61,1
15630228,Patel,749,Spain,Male,52,5,76513.43,3,0,1,42560.66,1
15630229,Das,767,France,Male,65,8,76066.81,2,1,1,87056.73,0
15630230,Reddy,845,India,Female,69,3,197422.46,2,0,0,129923.81,1
15630231,Reddy,637,France,Female,63,9,162030.86,1,1,1,140279.33,0
15630232,Patel,537,Germany,Male,60,1,126902.36,2,0,0,145759.41,0
15630233,Nair,488,Spain,Male,52,1,58810.67,4,0,1,138470.02,1
15630234,Das,676,France,Female,26,8,39184.63,3,0,1,35476.26,0
15630235,Sharma,442,France,Female,46,1,26225.37,3,1,0,113839.96,0
15630236,Gupta,574,India,Female,20,6,56763.88,2,0,1,29247.83,1
15630237,Khan,458,Germany,Male,68,9,153748.8,4,1,1,79326.19,1
15630238,Iyer,412,Germany,Female,44,6,89112.33,3,0,1,33935.26,1
15630239,Verma,766,India,Female,50,1,165121.19,3,1,0,22284.01,0
15630240,Patel,472,Germany,Female,47,0,131494.45,1,1,0,59421.4,0
15630241,Singh,734,Spain,Female,23,6,127062.47,1,0,0,95892.98,1
15630242,Khan,807,France,Female,36,4,36848.63,3,1,1,98832.64,1
15630243,Mehta,645,Spain,Male,45,5,76990.43,3,0,0,34691.34,0
15630244,Agarwal,652,France,Male,18,0,107171.45,3,1,0,44758.69,0
15630245,Verma,597,India,Male,49,3,82229.49,3,1,1,129445.87,1
15630246,Chatterjee,685,India,Female,35,4,8763.67,2,0,1,56139.5,0
15630247,Das,627,France,Male,51,9,18322.32,2,0,1,79408.3,0
15630248,Yadav,555,France,Male,25,1,103908.71,1,1,1,39374.07,0
15630249,Nair,758,France,Male,42,4,108381.44,4,0,1,121520.33,0
15630250,Das,651,Spain,Female,63,10,164259.34,3,1,0,118678.45,1
15630251,Yadav,651,Germany,Male,59,1,142572.4,3,1,1,127621.38,0
15630252,Das,833,Germany,Male,42,5,21309.02,2,0,1,67416.01,1
15630253,Verma,754,Germany,Male,19,9,178620.22,2,1,1,39895.95,1
15630254,Yadav,652,Germany,Female,22,7,175485.81,4,1,0,83044.4,0
15630255,Iyer,372,Germany,Male,63,4,196771.13,3,0,0,87404.14,0
15630256,Chatterjee,686,Germany,Female,48,3,65427.03,2,1,0,20887.96,1
15630257,Nair,470,India,Male,22,6,67212.76,2,1,0,75521.14,0
15630258,Mehta,803,India,Female,40,1,119363.08,1,0,0,115344.83,0
15630259,Nair,601,Germany,Female,31,3,183935.98,4,1,1,145976.23,1
15630260,Verma,681,Germany,Male,48,5,62456.97,4,1,0,116757.47,0
15630261,Das,379,India,Female,49,8,69008.77,1,1,0,90333.63,0
15630262,Reddy,399,Germany,Female,66,2,150165.08,4,0,1,88385.38,1
15630263,Bose,818,India,Male,29,9,192365,3,1,0,130807.44,1
15630264,Gupta,492,Germany,Male,40,2,153940.52,3,1,1,120901.24,0
15630265,Agarwal,736,Spain,Male,37,4,81188.51,1,0,1,46300.5,1
15630266,Yadav,609,France,Male,25,6,148234.99,1,1,0,109831.29,1
15630267,Nair,389,Spain,Male,33,4,96403.64,4,0,0,144808.22,1
15630268,Agarwal,364,France,Female,65,6,706.58,1,0,0,144537.24,0
15630269,Yadav,550,France,Male,38,8,117359.07,3,1,0,79528.54,1
15630270,Nair,748,India,Female,32,4,36699.87,2,0,1,57807.37,0
15630271,Bose,502,France,Female,25,2,46191.08,4,1,1,83335.78,0
15630272,Singh,394,Spain,Female,28,8,30871.48,3,1,1,64514.01,0
15630273,Agarwal,759,Germany,Male,25,0,56282,1,0,1,144765.74,1
15630274,Nair,821,India,Male,65,4,75135.43,1,0,1,140154.1,0
15630275,Das,678,Spain,Male,52,5,183714.2,2,0,1,140811.73,1
15630276,Yadav,608,Germany,Female,64,7,83883.46,4,0,0,147117.13,0
15630277,Iyer,560,France,Female,68,10,79000.03,3,1,1,121080.67,1
15630278,Mehta,778,India,Female,66,10,55515.36,2,1,1,63215.11,1
15630279,Nair,803,Germany,Female,22,4,138205.43,4,0,1,58120.65,0
15630280,Khan,630,Spain,Male,23,4,195262.92,3,0,0,71207.48,1
15630281,Chatterjee,678,Spain,Female,22,4,193639.84,4,1,1,113998.16,0
15630282,Chatterjee,537,Germany,Male,50,9,12605.99,1,0,0,109148.14,0
15630283,Chatterjee,385,India,Female,22,7,9411.8,1,0,0,75774.56,0
15630284,Verma,687,Spain,Male,19,8,44524.66,2,0,1,33882.48,1
15630285,Reddy,513,Spain,Female,58,3,144552.52,1,0,0,52420.22,1
15630286,Verma,748,Germany,Female,33,4,185622.86,4,0,1,36479.31,1
15630287,Agarwal,381,Spain,Female,48,3,180428.72,4,1,1,110423.14,0
15630288,Nair,440,France,Female,28,10,134322.25,2,0,1,99130.83,0
15630289,Reddy,837,Spain,Female,35,9,174678.61,4,0,0,34057.93,0
15630290,Bose,770,Spain,Female,61,3,48632.43,4,1,0,51116.63,1
15630291,Patel,748,Germany,Female,30,9,48716.6,4,0,1,143289.68,0
15630292,Patel,604,France,Female,46,8,119407.78,1,1,0,77641.27,1
15630293,Khan,825,India,Female,35,1,120328.72,1,0,1,103937.44,1
15630294,Yadav,765,France,Male,66,6,186372.55,3,0,1,44649.74,1
15630295,Agarwal,823,France,Male,67,5,150294.81,3,0,0,46616.74,1
15630296,Das,588,France,Male,70,8,72086.38,1,1,0,51081.69,1
15630297,Mehta,723,India,Male,66,6,14483.85,3,1,0,127065.01,1
15630298,Bose,748,Spain,Female,25,10,65271.44,2,0,1,20261.47,0
15630299,Sharma,499,Spain,Female,56,10,116561.89,4,1,1,100718.4,0
15630300,Das,638,France,Female,63,4,153642.24,1,1,0,136169.78,0
15630301,Iyer,418,Germany,Female,18,6,141230.79,3,1,1,101332.98,0
15630302,Gupta,789,France,Female,49,9,76309.01,1,1,0,54261.23,0
15630303,Yadav,807,Germany,Female,35,10,120942.98,4,1,1,51824.44,0
15630304,Gupta,393,Germany,Male,30,0,38915.76,3,0,0,27195.7,0
15630305,Gupta,692,Spain,Female,19,0,188626.41,3,1,0,95718.44,1
15630306,Verma,690,Germany,Female,20,2,9744.03,4,0,0,46897.16,1
15630307,Chatterjee,813,Germany,Male,44,8,306.03,4,0,1,89299.02,1
15630308,Iyer,458,Spain,Female,56,2,111459.97,2,0,1,25970.47,0
15630309,Mehta,408,Germany,Male,58,9,22788.66,1,1,0,80292.56,1
15630310,Chatterjee,631,France,Female,37,0,61021.84,2,0,0,47354.48,0
15630311,Patel,825,Germany,Male,47,4,74580.42,4,0,1,26200.31,1
15630312,Mehta,817,France,Male,34,6,128296.7,1,1,0,47961.58,1
15630313,Chatterjee,547,Germany,Female,44,0,119573.82,1,1,1,71026.4,1
15630314,Reddy,426,France,Male,65,1,14789.72,1,1,0,104218.52,0
15630315,Singh,469,Germany,Female,28,10,188856.46,3,1,1,102204.04,0
15630316,Bose,406,India,Female,59,5,153778.08,1,0,1,86826.62,1
15630317,Khan,791,India,Female,56,4,31831.46,4,1,1,101932.13,1
15630318,Chatterjee,845,India,Female,49,1,152496.06,3,0,0,103633.58,1
15630319,Singh,416,France,Female,36,3,98071.19,3,0,0,114434.32,0
15630320,Mehta,382,Germany,Male,21,9,66508.88,4,0,1,84747.92,0
15630321,Patel,643,France,Female,56,1,145835.25,2,0,1,145003.54,0
15630322,Mehta,483,Germany,Female,46,1,98699.93,2,0,1,38340.18,0
15630323,Gupta,514,India,Male,21,3,98171.35,2,0,0,56571.64,1
15630324,Chatterjee,475,France,Female,44,5,137622.25,2,0,0,32306.73,1
15630325,Agarwal,604,France,Female,32,1,62265.62,4,0,1,96923.34,1
15630326,Sharma,667,India,Male,50,6,198200.06,2,1,0,104076.14,1
15630327,Singh,578,Spain,Male,47,9,106723.54,1,1,0,71207.82,1
15630328,Mehta,417,France,Female,47,9,113134.89,4,1,0,133695.11,0
15630329,Yadav,409,France,Male,36,1,168447.46,3,1,0,76791.58,0
15630330,Gupta,504,Spain,Female,63,1,750.46,1,0,0,125294.47,0
15630331,Das,726,France,Male,31,4,138704.53,1,1,0,86960.16,0
15630332,Nair,768,France,Male,63,9,43448.97,1,0,0,25456.57,0
15630333,Chatterjee,400,France,Female,38,5,76909.32,4,1,1,69732.62,0
15630334,Iyer,420,France,Male,32,6,61446.16,2,0,1,43851.67,0
15630335,Iyer,766,France,Female,61,4,30769.29,4,0,0,113262.77,1
15630336,Yadav,694,France,Female,59,5,78814.59,4,1,1,79857.85,0
15630337,Bose,543,Germany,Male,35,6,7146.28,3,1,1,140700.18,0
15630338,Iyer,357,India,Female,45,3,46144.33,3,1,0,149434.16,1
15630339,Das,439,France,Female,51,10,105204.4,1,0,0,57849.74,0
15630340,Gupta,521,Germany,Female,49,4,179083.66,4,1,0,122356.2,1
15630341,Iyer,838,India,Male,70,6,61422.83,2,0,0,91269.24,1
15630342,Agarwal,663,Spain,Male,57,9,158846.53,3,1,1,109013.61,1
15630343,Reddy,491,France,Female,41,7,112837.76,1,0,0,35233.14,1
15630344,Reddy,716,India,Female,22,3,195548.08,2,0,0,76210.67,1
15630345,Das,612,India,Male,21,4,94620.12,1,1,1,51100.98,0
15630346,Patel,360,France,Male,61,8,37378.43,3,1,0,88988.68,1
15630347,Reddy,465,India,Male,33,9,171460.1,2,0,1,82543.9,0
15630348,Reddy,467,Spain,Female,68,4,174415.73,1,0,1,32406.11,1
15630349,Yadav,533,India,Male,41,7,139279.27,1,1,1,32191.53,0
15630350,Yadav,359,Spain,Female,31,6,115425.71,1,0,1,115813.7,1
15630351,Yadav,557,India,Female,62,9,27449.32,3,0,0,131843.41,1
15630352,Khan,841,Germany,Female,33,6,91749.85,2,1,0,47381.94,1
15630353,Singh,587,India,Female,70,1,117940.08,2,1,0,69059.05,1
15630354,Khan,609,India,Male,22,0,145523.12,2,0,1,101136.08,0
15630355,Chatterjee,379,France,Female,42,4,135745.81,4,1,0,94140.07,1
15630356,Reddy,595,Germany,Female,45,4,1629.84,4,1,0,132055.78,1
15630357,Singh,736,Germany,Male,23,7,122038.2,4,0,0,138302.23,0
